time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag,roll_mean_delta_m_per_s,roll_std_delta_m_per_s,zscore_win_delta_m_per_s,edge_flag_win
1760375218685846827,2025-10-13T17:06:58.685Z,0.537,0.237,0.0,0.0,0,,,,0
1760375218788590566,2025-10-13T17:06:58.788Z,0.583,0.283,0.447723,0.0,0,,,,0
1760375218879041607,2025-10-13T17:06:58.879Z,0.594,0.294,0.12162,-0.707107,0,,,,0
1760375218983309604,2025-10-13T17:06:58.983Z,0.581,0.281,-0.124675,-0.95045,0,,,,0
1760375219082366216,2025-10-13T17:06:59.082Z,0.544,0.244,-0.373527,-1.115688,0,,,,0
1760375219189848480,2025-10-13T17:06:59.189Z,0.501,0.201,-0.400061,-0.937336,0,,,,0
1760375219281634547,2025-10-13T17:06:59.281Z,0.484,0.184,-0.185214,-0.308432,0,,,,0
1760375219381703108,2025-10-13T17:06:59.381Z,0.503,0.203,0.18987,0.755976,0,,,,0
1760375219484622683,2025-10-13T17:06:59.484Z,0.549,0.249,0.446981,1.277909,0,,,,0
1760375219585554554,2025-10-13T17:06:59.585Z,0.58,0.28,0.307126,0.784559,0,,,,0
1760375219683782038,2025-10-13T17:06:59.683Z,0.589,0.289,0.091623,0.126531,0,,,,0
1760375219783462416,2025-10-13T17:06:59.783Z,0.581,0.281,-0.080258,-0.403026,0,,,,0
1760375219885078841,2025-10-13T17:06:59.885Z,0.553,0.253,-0.275557,-0.812519,0,,,,0
1760375219982279069,2025-10-13T17:06:59.982Z,0.52,0.22,-0.339481,-0.940796,0,,,,0
1760375220085480741,2025-10-13T17:07:00.085Z,0.498,0.198,-0.213183,-0.577857,0,,,,0
1760375220180904277,2025-10-13T17:07:00.180Z,0.489,0.189,-0.094318,-0.160246,0,-0.030083187499999994,0.27576725226543697,-0.23293125623985053,0
1760375220279876933,2025-10-13T17:07:00.279Z,0.498,0.198,0.090929,0.3837,0,-0.02296482352941176,0.26861871235759877,0.42399809949870715,0
1760375220379553976,2025-10-13T17:07:00.379Z,0.526,0.226,0.280954,0.948368,0,-0.006080444444444438,0.27026472563966786,1.0620492325259454,0
1760375220479586533,2025-10-13T17:07:00.479Z,0.548,0.248,0.219896,0.695378,0,0.005813052631578954,0.26771762445500374,0.799659521125038,0
1760375220579921072,2025-10-13T17:07:00.579Z,0.559,0.259,0.109667,0.450214,0,0.011005750000000005,0.26160993827228535,0.37713112373167074,0
1760375220679539821,2025-10-13T17:07:00.679Z,0.556,0.256,-0.030106,-0.041326,0,0.009048047619047626,0.2551435995347475,-0.1534588666556588,0
1760375220780997965,2025-10-13T17:07:00.781Z,0.541,0.241,-0.147848,-0.520444,0,0.0019164090909090962,0.25123149745009116,-0.5961211496606266,0
1760375220880668121,2025-10-13T17:07:00.880Z,0.528,0.228,-0.130427,-0.407713,0,-0.003837652173913038,0.24700164126959465,-0.512504075581905,0
1760375220980576213,2025-10-13T17:07:00.980Z,0.517,0.217,-0.110105,-0.407574,0,-0.008265458333333328,0.24254430840157473,-0.41988015442544796,0
1760375221084029652,2025-10-13T17:07:01.084Z,0.509,0.209,-0.077327,-0.423055,0,-0.011027919999999995,0.23783894866500876,-0.2787561935172396,0
1760375221183617647,2025-10-13T17:07:01.183Z,0.513,0.213,0.040167,0.10429,0,-0.009058884615384611,0.2332498134854263,0.21104361834124383,0
1760375221266146550,2025-10-13T17:07:01.266Z,0.524,0.224,0.133276,0.67902,0,-0.0037872222222222174,0.23035472354899375,0.5950093842684779,0
1760375221381287465,2025-10-13T17:07:01.381Z,0.526,0.226,0.017371,0.120497,0,-0.0030315714285714243,0.2260840098965883,0.09024331901182946,0
1760375221482504603,2025-10-13T17:07:01.482Z,0.527,0.227,0.00988,0.290376,0,-0.0025863448275862027,0.22202303672596613,0.056148879915433714,0
1760375221581217329,2025-10-13T17:07:01.581Z,0.526,0.226,-0.01013,0.233878,0,-0.002837799999999996,0.2181658193525093,-0.03342503432316942,0
1760375221682667352,2025-10-13T17:07:01.682Z,0.526,0.226,0.0,0.313599,0,-0.002746258064516125,0.21449951131334663,0.012803097068619042,0
1760375221782166321,2025-10-13T17:07:01.782Z,0.523,0.223,-0.030151,-0.186995,0,-0.003602656249999996,0.21106708619491932,-0.12578154286681512,0
1760375221882082390,2025-10-13T17:07:01.882Z,0.522,0.222,-0.010008,-0.095968,0,-0.003796757575757572,0.20774597967395034,-0.029898255715902395,0
1760375221981470210,2025-10-13T17:07:01.981Z,0.524,0.224,0.020124,0.199472,0,-0.0030932058823529376,0.20461522792168027,0.11346763443842847,0
1760375222080844798,2025-10-13T17:07:02.080Z,0.523,0.223,-0.010062,-0.340715,0,-0.0032923142857142823,0.20158716520487976,-0.03358192823142019,0
1760375222181017058,2025-10-13T17:07:02.181Z,0.524,0.224,0.009983,-0.126959,0,-0.002923555555555552,0.1986987982236206,0.0649553780442607,0
1760375222281214538,2025-10-13T17:07:02.281Z,0.522,0.222,-0.019963,-1.067961,0,-0.0033840810810810778,0.19593968247841792,-0.0846123598304036,0
1760375222381508420,2025-10-13T17:07:02.381Z,0.526,0.226,0.039878,1.941852,0,-0.0022456052631578917,0.19340108757185184,0.21780438668685478,0
1760375222480924127,2025-10-13T17:07:02.480Z,0.521,0.221,-0.050294,-1.849626,0,-0.0034776153846153815,0.1909944017549116,-0.24511914582428687,0
1760375222582893596,2025-10-13T17:07:02.582Z,0.53,0.23,0.088265,2.159076,0,-0.0011840499999999968,0.18908707984824316,0.47305744036974756,0
1760375222684893997,2025-10-13T17:07:02.684Z,0.524,0.224,-0.058821,-1.292135,0,-0.00258982926829268,0.18692538752345844,-0.3008214746894694,0
1760375222785640313,2025-10-13T17:07:02.785Z,0.523,0.223,-0.009926,-0.229388,0,-0.002764499999999997,0.18463520777920642,-0.03878729352943339,0
1760375222882184484,2025-10-13T17:07:02.882Z,0.518,0.218,-0.051789,-1.035148,0,-0.003904604651162788,0.1825770591753024,-0.26226950727068477,0
1760375222981904879,2025-10-13T17:07:02.981Z,0.518,0.218,0.0,0.138896,0,-0.0038158636363636337,0.18044254165008802,0.02114725054008223,0
1760375223082042503,2025-10-13T17:07:03.082Z,0.515,0.215,-0.029959,-0.473907,0,-0.00439682222222222,0.17842284056144023,-0.14326740734169288,0
1760375223180389136,2025-10-13T17:07:03.180Z,0.516,0.216,0.010168,0.382653,0,-0.00408019565217391,0.1764422955046801,0.08075272208072116,0
1760375223281911580,2025-10-13T17:07:03.281Z,0.517,0.217,0.009851,0.329178,0,-0.003783787234042551,0.17452573703449012,0.07812479388841095,0
1760375223381061790,2025-10-13T17:07:03.381Z,0.52,0.22,0.030256,0.719891,0,-0.0030746249999999975,0.1727289895592348,0.1929648583312633,0
1760375223468120744,2025-10-13T17:07:03.468Z,0.519,0.219,-0.011486,-0.112084,0,-0.003246285714285712,0.1709244830529455,-0.04820675270471321,0
1760375223566093948,2025-10-13T17:07:03.566Z,0.518,0.218,-0.010207,-0.177711,0,-0.0033854999999999975,0.16917422911550836,-0.04032233535606913,0
1760375223690872151,2025-10-13T17:07:03.690Z,0.52,0.22,0.016028,0.873974,0,-0.0030649399999999978,0.1691959589955531,0.11284513006898593,0
1760375223777249946,2025-10-13T17:07:03.777Z,0.515,0.215,-0.057885,-1.749425,0,-0.013177099999999997,0.15632377687563478,-0.28599552092173347,0
1760375223864376238,2025-10-13T17:07:03.864Z,0.515,0.215,0.0,0.31094,0,-0.015609499999999997,0.15512513624947555,0.1006252137944715,0
1760375223988974313,2025-10-13T17:07:03.988Z,0.516,0.216,0.008026,0.454934,0,-0.012955479999999997,0.1543543332451694,0.13593061858959263,0
1760375224087494248,2025-10-13T17:07:04.087Z,0.516,0.216,0.0,0.022224,0,-0.005484939999999998,0.14532183315737798,0.03774339946606659,0
1760375224184316260,2025-10-13T17:07:04.184Z,0.517,0.217,0.010329,0.458697,0,0.002722860000000002,0.13370655799937867,0.056886813285817614,0
1760375224280330465,2025-10-13T17:07:04.280Z,0.519,0.219,0.020829,0.831801,0,0.006843720000000002,0.1309426758478904,0.10680459910752094,0
1760375224381578313,2025-10-13T17:07:04.381Z,0.514,0.214,-0.049384,-1.582347,0,0.0020586400000000013,0.12846593460536923,-0.4004379850426897,0
1760375224482454612,2025-10-13T17:07:04.482Z,0.513,0.213,-0.009913,-0.101621,0,-0.007079239999999999,0.11127128941347417,-0.025467126470243392,0
1760375224580991268,2025-10-13T17:07:04.580Z,0.515,0.215,0.020295,0.877924,0,-0.012815859999999998,0.10172618993942627,0.32549002395269244,0
1760375224681500222,2025-10-13T17:07:04.681Z,0.516,0.216,0.009951,0.47936,0,-0.014449299999999998,0.10066514671398917,0.2423907459185092,0
1760375224782543577,2025-10-13T17:07:04.782Z,0.514,0.214,-0.019792,-0.889076,0,-0.01323998,0.10022064974080425,-0.06537594813988104,0
1760375224883341494,2025-10-13T17:07:04.883Z,0.518,0.218,0.039681,1.479811,0,-0.00693522,0.09304022218841143,0.5010329823331641,0
1760375224981208953,2025-10-13T17:07:04.981Z,0.519,0.219,0.010218,0.277786,0,5.876000000000024e-05,0.07972265875727531,0.12743227782870312,0
1760375225080767427,2025-10-13T17:07:05.080Z,0.517,0.217,-0.020088,-0.861557,0,0.003920660000000001,0.0736258527960339,-0.32609007689882147,0
1760375225180413289,2025-10-13T17:07:05.180Z,0.516,0.216,-0.010036,-0.411917,0,0.005606300000000001,0.07228337499412159,-0.21640245770582936,0
1760375225280558088,2025-10-13T17:07:05.280Z,0.513,0.213,-0.029956,-0.918535,0,0.003188600000000001,0.0713873994352115,-0.46429202159242106,0
1760375225380585097,2025-10-13T17:07:05.380Z,0.512,0.212,-0.009997,-0.149649,0,-0.0026304199999999988,0.059081243273465006,-0.12468559549268209,0
1760375225482840357,2025-10-13T17:07:05.482Z,0.51,0.21,-0.019559,-0.753861,0,-0.00741952,0.049623247373046006,-0.2446329219194517,0
1760375225580551102,2025-10-13T17:07:05.580Z,0.507,0.207,-0.030704,-1.120154,0,-0.010226939999999997,0.046751558045153685,-0.43799738139684685,0
1760375225682209679,2025-10-13T17:07:05.682Z,0.509,0.209,0.019674,1.159051,0,-0.00923134,0.0468495266068953,0.6169825416281949,0
1760375225782515501,2025-10-13T17:07:05.782Z,0.513,0.213,0.039875,1.637439,0,-0.005476879999999998,0.04286692381847293,1.0579690810576945,0
1760375225879766298,2025-10-13T17:07:05.879Z,0.509,0.209,-0.041132,-1.292788,0,-0.003690979999999999,0.03926372576304364,-0.9535778704740437,0
1760375225978600632,2025-10-13T17:07:05.978Z,0.51,0.21,0.010118,0.710104,0,-0.0012865199999999991,0.036173629125253876,0.3152716571652516,0
1760375226081746438,2025-10-13T17:07:06.081Z,0.51,0.21,0.0,0.285467,0,0.00026002000000000105,0.03446913792548501,-0.007543559707298433,0
1760375226180094189,2025-10-13T17:07:06.180Z,0.512,0.212,0.020336,0.990953,0,-0.00013659999999999896,0.03411282736353995,0.6001437459822304,0
1760375226279525657,2025-10-13T17:07:06.279Z,0.514,0.214,0.020117,0.841074,0,-0.002399779999999999,0.028347606109410232,0.7943097527563486,0
1760375226379739545,2025-10-13T17:07:06.379Z,0.512,0.212,-0.019954,-0.748323,0,-0.003146279999999999,0.02830776760064685,-0.5937493990029766,0
1760375226482051115,2025-10-13T17:07:06.482Z,0.507,0.207,-0.048872,-1.522467,0,-0.004321319999999999,0.028967707977804066,-1.5379428719088193,0
1760375226581280958,2025-10-13T17:07:06.581Z,0.507,0.207,0.0,-0.00057,0,-0.004118719999999999,0.028961676956351615,0.142212759510002,0
1760375226680411648,2025-10-13T17:07:06.680Z,0.508,0.208,0.010087,0.335017,0,-0.003916979999999999,0.029026012805187785,0.4824630959129559,0
1760375226779918944,2025-10-13T17:07:06.779Z,0.507,0.207,-0.01005,-0.309476,0,-0.0035149599999999993,0.028793519209143806,-0.22696218383492012,0
1760375226879212117,2025-10-13T17:07:06.879Z,0.504,0.204,-0.030213,-0.917612,0,-0.003919059999999999,0.029027338136350483,-0.9058336619254974,0
1760375226979302349,2025-10-13T17:07:06.979Z,0.51,0.21,0.059947,1.967751,0,-0.0031225999999999992,0.03022224449855766,2.086860226513288,0
1760375227079526677,2025-10-13T17:07:07.079Z,0.512,0.212,0.019955,0.611754,0,-0.0025222599999999997,0.030379309220700285,0.739887132939946,0
1760375227181165661,2025-10-13T17:07:07.181Z,0.515,0.215,0.029516,0.833282,0,-0.002131599999999999,0.03066762463003886,1.0319547203861774,0
1760375227288508997,2025-10-13T17:07:07.288Z,0.513,0.213,-0.018635,-0.560025,0,-0.002105039999999999,0.030652437708406515,-0.5392706497684722,0
1760375227381477104,2025-10-13T17:07:07.381Z,0.517,0.217,0.043016,1.111601,0,-0.002042279999999999,0.030743229086331845,1.4656326397422088,0
1760375227482755990,2025-10-13T17:07:07.482Z,0.513,0.213,-0.039495,-1.426223,0,-0.001826299999999999,0.03043370378664838,-1.2377297309611623,0
1760375227580921423,2025-10-13T17:07:07.580Z,0.509,0.209,-0.040747,-1.272757,0,-0.00440654,0.028012316027651977,-1.297302942181825,0
1760375227681473010,2025-10-13T17:07:07.681Z,0.51,0.21,0.009945,0.214707,0,-0.003031219999999999,0.026954330461431763,0.48141503713354444,0
1760375227785546422,2025-10-13T17:07:07.785Z,0.505,0.205,-0.048044,-1.198891,0,-0.003793579999999999,0.027682534586011102,-1.5984959708986042,0
1760375227885385192,2025-10-13T17:07:07.885Z,0.501,0.201,-0.040083,-0.945978,0,-0.003559459999999999,0.027315404336186833,-1.3371041318108712,0
1760375227993289578,2025-10-13T17:07:07.993Z,0.499,0.199,-0.018528,-0.246761,0,-0.0039300199999999985,0.027391699952081915,-0.5329344299746711,0
1760375228082024799,2025-10-13T17:07:08.082Z,0.504,0.204,0.056342,1.634558,0,-0.002203999999999999,0.028417875744621048,2.0601821376842926,0
1760375228184385147,2025-10-13T17:07:08.184Z,0.508,0.208,0.039097,1.130051,0,-0.0016254199999999985,0.02896414951744598,1.405959459485308,0
1760375228282744407,2025-10-13T17:07:08.282Z,0.512,0.212,0.040665,1.05054,0,-0.0010091399999999986,0.029535505185654492,1.4109844994370129,0
1760375228381576773,2025-10-13T17:07:08.381Z,0.51,0.21,-0.020228,-0.358396,0,-0.002018819999999999,0.029306905286937714,-0.6213272886276381,0
1760375228483931836,2025-10-13T17:07:08.483Z,0.512,0.212,0.01954,0.516242,0,-0.001398299999999999,0.029430562743480555,0.7114474902332012,0
1760375228580553796,2025-10-13T17:07:08.580Z,0.512,0.212,0.0,0.005113,0,-0.0011941599999999988,0.029403602978143904,0.04061270997597247,0
